Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2023-08-18,433.2093200683594,356.71185302734375,183.1160430908203,59.1120491027832,58.499237060546875,59.1268424987793,17.2518253326416,43.753299713134766,38.66593551635742,23.018844604492188,175.3300018310547,91.98907470703125,71.92057037353516,101.83470153808594,103.87401580810547,92.11190032958984,69.67283630371094,79.63496398925781,89.257080078125
2023-08-21,436.02789306640625,362.458984375,182.84828186035156,59.44813919067383,58.54854202270508,59.52642059326172,17.008018493652344,43.89054870605469,38.75333023071289,22.96165657043457,175.80999755859375,90.7628173828125,71.90116119384766,101.22820281982422,103.59724426269531,91.54112243652344,69.33857727050781,79.54649353027344,89.2668228149414
2023-08-22,434.8468933105469,361.9410400390625,182.3028564453125,59.23066711425781,58.83453369140625,59.234046936035156,16.978761672973633,43.792510986328125,38.685359954833984,22.971187591552734,176.10000610351562,91.45933532714844,71.93998718261719,101.54122924804688,103.77517700195312,91.58049011230469,69.42706298828125,79.50717163085938,89.27655029296875
2023-08-23,439.6900939941406,367.6483154296875,184.24656677246094,59.724918365478516,59.61360168457031,59.98446273803711,17.24207305908203,44.26308822631836,39.25825881958008,23.018844604492188,177.88999938964844,93.72545623779297,72.52242279052734,102.9694595336914,104.71427154541016,92.57442474365234,70.05624389648438,79.6546401977539,89.2960205078125
2023-08-24,433.59637451171875,359.78961181640625,181.6979217529297,58.89458084106445,58.83453369140625,59.94548034667969,17.183561325073242,43.70428466796875,39.09318542480469,23.03790855407715,177.85000610351562,93.10742950439453,72.12442016601562,102.61729431152344,104.2397689819336,92.22999572753906,69.88911437988281,79.60547637939453,89.32522583007812
2023-08-25,436.6531677246094,362.5784912109375,182.47145080566406,59.31963348388672,59.14024353027344,60.432762145996094,17.17380714416504,43.97877883911133,39.06405258178711,23.266666412353516,177.6199951171875,93.41153717041016,72.42533874511719,102.67597961425781,104.22001647949219,92.20048522949219,69.88911437988281,79.55632781982422,89.34469604492188
2023-08-28,439.4221496582031,365.30767822265625,184.0978240966797,59.9423828125,59.84041976928711,60.9200439453125,17.437118530273438,44.439552307128906,39.45246505737305,23.22854232788086,178.1300048828125,93.50963592529297,72.6971435546875,102.9988021850586,104.2793197631836,92.45632934570312,70.01692199707031,79.60547637939453,89.36417388916016
2023-08-29,445.7738952636719,373.2859191894531,186.6663055419922,60.7924919128418,60.254608154296875,61.738677978515625,17.885725021362305,45.008155822753906,39.976806640625,23.3143253326416,179.8699951171875,94.48082733154297,73.15338134765625,103.82052612304688,104.79335021972656,93.11568450927734,70.44947814941406,79.78242492675781,89.35443115234375
2023-08-30,447.60992431640625,375.3676452636719,187.3704071044922,60.762840270996094,60.1461296081543,61.339107513427734,17.866220474243164,44.998355865478516,39.83116149902344,23.342920303344727,180.32000732421875,94.38272857666016,73.12425994873047,103.67378997802734,104.63519287109375,93.10585021972656,70.41999053955078,79.78242492675781,89.37391662597656
2023-08-31,446.95489501953125,376.4931640625,187.0431365966797,60.21916198730469,60.78713607788086,60.861572265625,17.70043182373047,44.851295471191406,39.3553581237793,23.438236236572266,180.02000427246094,94.80458068847656,73.07572937011719,103.8498764038086,104.8526611328125,93.29283142089844,70.5379638671875,79.8610610961914,89.43231964111328
2023-09-01,447.78857421875,376.0947570800781,189.26454162597656,60.01158142089844,61.181602478027344,61.602237701416016,17.97349739074707,44.919921875,39.78261184692383,23.71465301513672,180.11000061035156,93.3276596069336,73.2132339477539,103.11062622070312,104.3102798461914,92.7225570678711,70.19884490966797,79.81770324707031,89.4469985961914
2023-09-05,445.8532409667969,376.5729064941406,185.27792358398438,59.28997802734375,61.211185455322266,61.1636848449707,17.651670455932617,44.51797866821289,39.549564361572266,23.82903289794922,178.63999938964844,92.01900482177734,72.73535919189453,102.37433624267578,104.10205841064453,92.16020202636719,69.81438446044922,79.71915435791016,89.466552734375
2023-09-06,442.8560485839844,373.25604248046875,184.58375549316406,59.072509765625,61.36897277832031,60.442508697509766,17.641918182373047,44.341514587402344,39.365074157714844,23.886220932006836,177.8300018310547,92.24530792236328,72.55980682373047,102.27616882324219,103.94341278076172,91.92340087890625,69.73551940917969,79.63045501708984,89.466552734375
2023-09-07,441.4963684082031,370.586669921875,182.7987060546875,58.81549835205078,61.36897277832031,60.16963195800781,17.310338973999023,44.16504669189453,38.957244873046875,23.838563919067383,178.02000427246094,92.50113677978516,72.80363464355469,102.72775268554688,104.32020568847656,92.23910522460938,69.97211456298828,79.77828216552734,89.51544952392578
2023-09-08,442.16131591796875,371.1046142578125,182.39210510253906,58.90446472167969,60.75755310058594,60.218360900878906,17.310338973999023,44.10622787475586,39.0349235534668,23.886220932006836,178.0800018310547,92.8553695678711,72.77437591552734,102.8062973022461,104.55816650390625,92.25884246826172,69.99183654785156,79.73886108398438,89.52522277832031
2023-09-11,445.0692443847656,375.47723388671875,182.8284454345703,59.517330169677734,61.457725524902344,61.18317794799805,17.16405487060547,44.60620880126953,39.481590270996094,24.02919578552246,178.41000366210938,92.186279296875,72.90115356445312,102.60995483398438,104.45901489257812,92.10099029541016,69.88339233398438,79.7585678100586,89.52522277832031
2023-09-12,442.62774658203125,371.31378173828125,182.6499481201172,59.13182067871094,61.44786834716797,60.432762145996094,17.2518253326416,44.41013717651367,39.374778747558594,24.114980697631836,177.49000549316406,92.71761322021484,72.78412628173828,102.58049774169922,104.50859069824219,92.22925567626953,69.93267822265625,79.71915435791016,89.55455017089844
2023-09-13,443.1438903808594,372.7281494140625,181.4499969482422,58.88469696044922,61.41828155517578,60.45225143432617,17.24207305908203,44.321903228759766,39.3359375,24.191232681274414,177.0800018310547,92.69792938232422,72.97918701171875,102.8062973022461,104.64741516113281,92.3377685546875,70.04112243652344,79.78813934326172,89.5643310546875
2023-09-14,446.9648132324219,375.7760314941406,184.00856018066406,59.58652877807617,62.46361541748047,61.24165344238281,17.19331169128418,44.919921875,39.5689811706543,24.39139747619629,177.1699981689453,92.02884674072266,73.06694793701172,102.61976623535156,104.47885131835938,92.13057708740234,69.9228286743164,79.76844024658203,89.59368133544922
2023-09-15,441.57965087890625,369.34161376953125,182.08468627929688,59.497562408447266,62.11845779418945,61.514530181884766,17.105541229248047,44.8218879699707,39.365074157714844,24.334209442138672,178.33999633789062,91.4679946899414,72.79388427734375,102.46269226074219,104.2210464477539,91.84446716308594,69.7848129272461,79.72900390625,89.61323547363281
2023-09-18,441.838623046875,369.7266540527344,180.87481689453125,59.081581115722656,62.266380310058594,61.6412239074707,17.02752113342285,44.654090881347656,39.304378509521484,24.324676513671875,179.38999938964844,91.9894790649414,72.84264373779297,102.65904235839844,104.43919372558594,91.93326568603516,69.85382080078125,79.71915435791016,89.62300872802734
2023-09-19,440.92230224609375,368.9386291503906,180.17071533203125,59.12129211425781,62.57209396362305,60.98826599121094,17.037273406982422,44.66395950317383,39.10858917236328,24.343740463256836,179.22000122070312,91.31056213378906,72.61832427978516,102.31543731689453,104.14171600341797,91.59780883789062,69.70594024658203,79.66002655029297,89.6327896118164
2023-09-20,436.8687744140625,363.6220703125,178.36582946777344,59.230499267578125,61.73385238647461,60.55945587158203,16.978761672973633,44.515899658203125,38.991119384765625,24.14357566833496,179.35000610351562,91.59590911865234,72.55980682373047,102.35470581054688,103.923583984375,91.52874755859375,69.61722564697266,79.61074829101562,89.64256286621094
2023-09-21,429.6480407714844,356.9588623046875,175.59901428222656,58.37668991088867,60.77727508544922,58.9611701965332,16.70569610595703,43.775611877441406,38.364593505859375,24.067323684692383,178.0500030517578,89.2442626953125,72.04292297363281,101.32389831542969,103.37824249267578,90.84797668457031,69.1834716796875,79.6501693725586,89.69145965576172
2023-09-22,428.6819763183594,357.0087585449219,175.20233154296875,58.24762725830078,60.944923400878906,59.2535400390625,17.056779861450195,43.82497024536133,38.814910888671875,24.08638572692871,178.6199951171875,89.9625473022461,72.16970825195312,101.94237518310547,103.73519134521484,91.20316314697266,69.4693603515625,79.72900390625,89.70124053955078
2023-09-25,430.4846496582031,358.7044677734375,175.98577880859375,57.85050964355469,60.866031646728516,59.07811737060547,16.744705200195312,43.657169342041016,38.668067932128906,23.97200584411621,177.6999969482422,87.74866485595703,72.07218170166016,100.95083618164062,102.95187377929688,90.53227233886719,68.95673370361328,79.69943237304688,89.71101379394531
2023-09-26,424.1602783203125,353.31805419921875,173.7230682373047,57.125762939453125,59.92917251586914,57.20695495605469,16.481393814086914,43.03532791137695,38.21775436401367,23.94341278076172,176.27999877929688,87.44364166259766,71.76010131835938,100.6661376953125,102.69407653808594,90.5026626586914,68.88772583007812,79.70929718017578,89.72079467773438
2023-09-27,424.32958984375,354.14599609375,175.3471221923828,56.8775634765625,60.18557357788086,57.226444244384766,16.63743019104004,42.936622619628906,38.266700744628906,24.076854705810547,174.10000610351562,86.99102020263672,71.6625747680664,100.19490051269531,102.52550506591797,90.09814453125,68.64127349853516,79.6501693725586,89.75012969970703
2023-09-28,426.78961181640625,357.1085205078125,176.93130493164062,57.433528900146484,60.303916931152344,57.762454986572266,16.559412002563477,43.291961669921875,38.34501647949219,24.048259735107422,173.22999572753906,87.2566909790039,72.00391387939453,100.37161254882812,103.05103302001953,90.34480285644531,68.81871795654297,79.78813934326172,89.77946472167969
2023-09-29,425.75384521484375,357.36785888671875,176.09437561035156,57.51295471191406,59.455814361572266,57.44084930419922,16.725200653076172,43.15377426147461,38.38417434692383,23.790904998779297,171.4499969482422,87.26653289794922,71.89663696289062,100.15563201904297,102.84280395507812,90.36453247070312,68.78914642333984,79.7979965209961,89.78925323486328
2023-10-02,425.5845031738281,360.3503112792969,173.4341278076172,56.53008270263672,58.94301223754883,56.963314056396484,16.65693473815918,42.482582092285156,38.24712371826172,23.609806060791016,169.64999389648438,85.80567169189453,71.46035766601562,99.23806762695312,102.21808624267578,89.63153839111328,68.31664276123047,79.71794891357422,89.8030014038086
2023-10-03,419.8876037597656,354.02630615234375,170.51483154296875,55.924476623535156,57.91740036010742,56.38832092285156,16.432632446289062,41.9495735168457,37.757652282714844,23.50495719909668,169.16000366210938,83.95985412597656,70.73487091064453,98.09479522705078,101.49307250976562,88.88963317871094,67.76307678222656,79.65867614746094,89.8226318359375
2023-10-04,422.9452209472656,358.8441162109375,170.59454345703125,56.202457427978516,57.2862548828125,56.2811164855957,16.510650634765625,41.96931457519531,37.60102462768555,22.847274780273438,169.13999938964844,85.14434051513672,71.09761047363281,98.9522476196289,101.94000244140625,89.45347595214844,68.2079086303711,79.8365249633789,89.83245849609375
2023-10-05,422.7858581542969,357.7867736816406,170.72406005859375,56.53008270263672,58.41048049926758,56.50526428222656,16.61792755126953,42.35426330566406,37.757652282714844,22.71383285522461,168.8300018310547,84.71989440917969,71.1662368774414,98.83397674560547,101.791015625,89.62164306640625,68.25733184814453,79.91557312011719,89.89138793945312
2023-10-06,427.8055114746094,363.78167724609375,172.36802673339844,57.26475524902344,58.558406829833984,57.11924362182617,16.91049575805664,42.79843521118164,38.2764892578125,22.799617767333984,169.6999969482422,83.69335174560547,71.26427459716797,98.5383071899414,101.42355346679688,89.09735870361328,67.99042510986328,79.84639739990234,89.89138793945312
2023-10-09,430.5444030761719,365.636962890625,173.3643798828125,57.08605194091797,58.72605514526367,56.98280334472656,16.84222984313965,42.76882553100586,38.04154586791992,23.276199340820312,172.82000732421875,85.6576156616211,71.79369354248047,99.76042175292969,102.4266586303711,90.23495483398438,68.6823959350586,80.08354949951172,89.90121459960938
2023-10-10,432.7853088378906,367.661865234375,175.32717895507812,57.97957229614258,59.495262145996094,57.060768127441406,17.076284408569336,43.311702728271484,38.64848709106445,23.219009399414062,172.52999877929688,85.5391616821289,71.77407836914062,99.79984283447266,102.46639251708984,90.05689239501953,68.61320495605469,80.03414154052734,89.90121459960938
2023-10-11,434.5581359863281,370.2852478027344,175.0282745361328,58.366764068603516,59.34733581542969,58.045082092285156,17.17380714416504,43.49924087524414,38.765960693359375,23.0855655670166,173.7899932861328,87.32575988769531,71.76427459716797,100.41090393066406,102.92324829101562,90.55149841308594,68.92952728271484,80.0143814086914,89.92084503173828
2023-10-12,431.90887451171875,368.99847412109375,171.07278442382812,57.70158767700195,59.495262145996094,57.52855682373047,17.095788955688477,43.12416076660156,38.35480499267578,23.076034545898438,173.25999450683594,84.956787109375,71.38192749023438,99.36619567871094,102.26775360107422,89.68099975585938,68.33641052246094,79.91557312011719,89.96013641357422
